state	value
AL	72.1
AK	57.8
AZ	63.9
AR	66.1
CA	66.6
CO	62.7
CT	72
DE	74
DC	74
FL	73
GA	71.7
HI	67.6
ID	58
IL	69.2
IN	65.1
IA	71
KS	67.8
KY	71.9
LA	75.5
ME	71.8
MD	74.7
MA	78.5
MI	71.8
MN	69.8
MS	72.6
MO	67
MT	63.6
NE	63.3
NV	63.8
NH	69.3
NJ	75.9
NM	62
NY	74.9
NC	75.6
ND	64.3
OH	70.7
OK	63.8
OR	62.5
PA	72.6
RI	80.3
SC	67.7
SD	69.6
TN	74.5
TX	67.6
UT	58
VT	67.6
VA	73.4
WA	64.1
WV	77.2
WI	69.9
WY	58.4
PR	76.4
